source,lat,lon,date,score,status
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2013-03-16,0.6,Medium flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2013-03-16,0.8,Heavy flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2013-03-24,0.6,Medium flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2013-04-07,0.6,Medium flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2013-04-20,0.6,Medium flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2013-05-13,0.2,Pools to trickle
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2013-10-05,0.2,Pools to trickle
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2014-03-08,0.4,Light flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2014-11-27,0.2,Pools to trickle
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2015-01-03,0.4,Light flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2015-02-28,0.8,Heavy flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2015-03-14,0.6,Medium flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2015-03-14,0.4,Light flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2015-04-12,0.6,Medium flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2015-04-20,0.4,Light flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2015-05-16,0.8,Heavy flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2015-05-31,0.2,Pools to trickle
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2015-06-13,0.4,Light flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2015-10-25,0.2,Pools to trickle
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2015-11-01,0.2,Pools to trickle
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2015-12-19,0.4,Light flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2016-01-31,0.8,Heavy flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2016-02-16,0.8,Heavy flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2016-03-18,0.4,Light flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2016-03-18,0.4,Light flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2016-04-03,0.2,Pools to trickle
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2016-04-03,0.4,Light flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2016-04-06,0.2,Pools to trickle
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2016-04-17,0.6,Medium flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2016-04-30,0.4,Light flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2016-05-01,0.2,Pools to trickle
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2016-05-14,0.2,Pools to trickle
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2016-08-03,0.2,Pools to trickle
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2016-08-06,0.6,Medium flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2016-08-27,0.2,Pools to trickle
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2016-09-16,0.2,Pools to trickle
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2016-09-17,0.2,Pools to trickle
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2016-09-23,0.2,Pools to trickle
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2016-09-24,0.2,Pools to trickle
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2016-09-26,0.0,Dry
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2016-10-09,0.4,Light flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2016-12-11,0.2,Pools to trickle
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2016-12-26,0.8,Heavy flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2017-02-11,0.8,Heavy flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2017-02-11,0.8,Heavy flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2017-02-13,0.6,Medium flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2017-03-04,0.8,Heavy flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2017-03-17,0.8,Heavy flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2017-03-25,0.6,Medium flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2017-03-26,0.4,Light flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2017-04-02,0.6,Medium flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2017-04-08,0.4,Light flow
